type,size,threads,time (rdtsc),clocks per sec,transfer rate (MB/s)
gather,8388608,8,596997639,2095279586,1796.96
broadcast,16777216,8,170894943,2095279586,12554.88
gather,16777216,8,1175697895,2095279586,1824.93
transfer,16777216,8,448375186,2095279586,4785.20
gather,16777216,8,1186638800,2095279586,1808.10
broadcast,33554432,8,298056842,2095279586,14397.03
gather,33554432,8,2348900296,2095279586,1826.87
transfer,33554432,8,904110713,2095279586,4746.25
gather,33554432,8,2354331869,2095279586,1822.65
broadcast,64,9,314360,2095279586,26.04
gather,64,9,306564,2095279586,26.70
transfer,64,9,300438,2095279586,27.24
gather,64,9,279005,2095279586,29.34
broadcast,128,9,353111,2095279586,46.36
gather,128,9,323488,2095279586,50.60
transfer,128,9,329084,2095279586,49.74
gather,128,9,338900,2095279586,48.30
broadcast,256,9,268512,2095279586,121.93
gather,256,9,250257,2095279586,130.82
transfer,256,9,231489,2095279586,141.43
gather,256,9,217269,2095279586,150.68
broadcast,512,9,266328,2095279586,245.85
gather,512,9,230082,2095279586,284.58
transfer,512,9,250830,2095279586,261.04
gather,512,9,234954,2095279586,278.68
broadcast,1024,9,254135,2095279586,515.30
gather,1024,9,404138,2095279586,324.04
transfer,1024,9,195106,2095279586,671.20
gather,1024,9,424416,2095279586,308.55
broadcast,2048,9,266436,2095279586,983.01
gather,2048,9,699050,2095279586,374.67
transfer,2048,9,271431,2095279586,964.92
gather,2048,9,691241,2095279586,378.90
broadcast,4096,9,296447,2095279586,1766.99
gather,4096,9,1244806,2095279586,420.80
transfer,4096,9,408306,2095279586,1282.91
gather,4096,9,1253527,2095279586,417.88
broadcast,8192,9,280956,2095279586,3728.84
gather,8192,9,2351980,2095279586,445.43
transfer,8192,9,688798,2095279586,1520.97
gather,8192,9,2348612,2095279586,446.07
broadcast,16384,9,387663,2095279586,5404.90
gather,16384,9,4485009,2095279586,467.17
transfer,16384,9,1025912,2095279586,2042.36
gather,16384,9,3541163,2095279586,591.69
broadcast,32768,9,633431,2095279586,6615.65
gather,32768,9,4746241,2095279586,882.92
transfer,32768,9,1382948,2095279586,3030.16
gather,32768,9,3866078,2095279586,1083.93
broadcast,65536,9,1062043,2095279586,7891.51
gather,65536,9,5494613,2095279586,1525.33
transfer,65536,9,1291627,2095279586,6488.81
gather,65536,9,4966984,2095279586,1687.37
broadcast,131072,9,2016825,2095279586,8311.20
gather,131072,9,10139767,2095279586,1653.12
transfer,131072,9,2588583,2095279586,6475.45
gather,131072,9,9173108,2095279586,1827.32
broadcast,262144,9,3541491,2095279586,9466.20
gather,262144,9,18205077,2095279586,1841.49
transfer,262144,9,3901997,2095279586,8591.62
gather,262144,9,17812578,2095279586,1882.07
broadcast,524288,9,7221735,2095279586,9284.33
gather,524288,9,32350840,2095279586,2072.56
transfer,524288,9,6938438,2095279586,9663.41
gather,524288,9,31167524,2095279586,2151.24
broadcast,1048576,9,13590189,2095279586,9867.26
gather,1048576,9,63551719,2095279586,2110.06
transfer,1048576,9,21021540,2095279586,6379.07
gather,1048576,9,61750916,2095279586,2171.59
broadcast,2097152,9,26433775,2095279586,10145.95
gather,2097152,9,131408375,2095279586,2040.93
transfer,2097152,9,48115238,2095279586,5574.03
gather,2097152,9,129795964,2095279586,2066.29
broadcast,4194304,9,52989349,2095279586,10122.63
gather,4194304,9,264722640,2095279586,2026.24
transfer,4194304,9,99909592,2095279586,5368.77
gather,4194304,9,262136578,2095279586,2046.23
broadcast,8388608,9,108529854,2095279586,9884.68
gather,8388608,9,545802006,2095279586,1965.52
transfer,8388608,9,225603855,2095279586,4755.16
gather,8388608,9,537370463,2095279586,1996.36
broadcast,16777216,9,182854888,2095279586,11733.71
gather,16777216,9,1054881396,2095279586,2033.94
transfer,16777216,9,404868726,2095279586,5299.41
gather,16777216,9,1062359043,2095279586,2019.62
broadcast,33554432,9,304247618,2095279586,14104.08
gather,33554432,9,2131421775,2095279586,2013.27
transfer,33554432,9,802163189,2095279586,5349.45
gather,33554432,9,2129395006,2095279586,2015.19
broadcast,64,10,278178,2095279586,29.42
gather,64,10,258559,2095279586,31.66
transfer,64,10,257022,2095279586,31.84
gather,64,10,263110,2095279586,31.11
broadcast,128,10,352289,2095279586,46.47
gather,128,10,305528,2095279586,53.58
transfer,128,10,303840,2095279586,53.87
gather,128,10,319434,2095279586,51.24
broadcast,256,10,340022,2095279586,96.28
gather,256,10,319109,2095279586,102.59
transfer,256,10,308818,2095279586,106.01
gather,256,10,284501,2095279586,115.07
broadcast,512,10,288688,2095279586,226.81
gather,512,10,278374,2095279586,235.21
transfer,512,10,247773,2095279586,264.26
gather,512,10,258954,2095279586,252.85
broadcast,1024,10,295764,2095279586,442.77
gather,1024,10,459276,2095279586,285.13
transfer,1024,10,266262,2095279586,491.83
gather,1024,10,455416,2095279586,287.55
broadcast,2048,10,317121,2095279586,825.90
gather,2048,10,746367,2095279586,350.91
transfer,2048,10,385388,2095279586,679.60
gather,2048,10,721639,2095279586,362.94
broadcast,4096,10,290045,2095279586,1806.00
gather,4096,10,1239266,2095279586,422.69
transfer,4096,10,399488,2095279586,1311.23
gather,4096,10,1243245,2095279586,421.33
broadcast,8192,10,426392,2095279586,2456.99
gather,8192,10,2399413,2095279586,436.62
transfer,8192,10,724847,2095279586,1445.33
gather,8192,10,2387130,2095279586,438.87
broadcast,16384,10,522137,2095279586,4012.89
gather,16384,10,2829001,2095279586,740.64
transfer,16384,10,1128668,2095279586,1856.42
gather,16384,10,2810122,2095279586,745.62
broadcast,32768,10,599214,2095279586,6993.43
gather,32768,10,3779097,2095279586,1108.88
transfer,32768,10,1109177,2095279586,3778.08
gather,32768,10,3535917,2095279586,1185.14
broadcast,65536,10,1376402,2095279586,6089.15
gather,65536,10,5468899,2095279586,1532.51
transfer,65536,10,1341232,2095279586,6248.82
gather,65536,10,5471446,2095279586,1531.79
broadcast,131072,10,2118164,2095279586,7913.57
gather,131072,10,9643318,2095279586,1738.22
transfer,131072,10,2507111,2095279586,6685.88
gather,131072,10,10199259,2095279586,1643.48
broadcast,262144,10,3830871,2095279586,8751.14
gather,262144,10,15968209,2095279586,2099.45
transfer,262144,10,5917859,2095279586,5664.97
gather,262144,10,15671378,2095279586,2139.22
broadcast,524288,10,7397504,2095279586,9063.73
gather,524288,10,28242714,2095279586,2374.03
transfer,524288,10,8126701,2095279586,8250.45
gather,524288,10,27389541,2095279586,2447.98
broadcast,1048576,10,14099281,2095279586,9510.97
gather,1048576,10,60722724,2095279586,2208.36
transfer,1048576,10,17223886,2095279586,7785.58
gather,1048576,10,60890923,2095279586,2202.26
broadcast,2097152,10,27349730,2095279586,9806.16
gather,2097152,10,121289053,2095279586,2211.21
transfer,2097152,10,45632168,2095279586,5877.34
gather,2097152,10,117893220,2095279586,2274.90
broadcast,4194304,10,55530511,2095279586,9659.40
gather,4194304,10,241803931,2095279586,2218.29
transfer,4194304,10,91415212,2095279586,5867.64
gather,4194304,10,241080723,2095279586,2224.95
broadcast,8388608,10,110232576,2095279586,9732.00
gather,8388608,10,491045343,2095279586,2184.69
transfer,8388608,10,188444868,2095279586,5692.82
gather,8388608,10,486800396,2095279586,2203.74
broadcast,16777216,10,201324662,2095279586,10657.25
gather,16777216,10,981979409,2095279586,2184.94
transfer,16777216,10,370920445,2095279586,5784.44
gather,16777216,10,983353156,2095279586,2181.89
broadcast,33554432,10,306265472,2095279586,14011.15
gather,33554432,10,1938099510,2095279586,2214.09
transfer,33554432,10,743051799,2095279586,5775.01
gather,33554432,10,1942582090,2095279586,2208.98
broadcast,64,11,285429,2095279586,28.68
gather,64,11,278979,2095279586,29.34
transfer,64,11,277005,2095279586,29.55
gather,64,11,275966,2095279586,29.66
broadcast,128,11,397214,2095279586,41.21
gather,128,11,383848,2095279586,42.65
transfer,128,11,380113,2095279586,43.06
gather,128,11,368673,2095279586,44.40
broadcast,256,11,392039,2095279586,83.51
gather,256,11,1327116,2095279586,24.67
transfer,256,11,287509,2095279586,113.87
gather,256,11,297883,2095279586,109.90
broadcast,512,11,299276,2095279586,218.79
gather,512,11,295488,2095279586,221.59
transfer,512,11,279720,2095279586,234.08
gather,512,11,292120,2095279586,224.15
broadcast,1024,11,289787,2095279586,451.90
gather,1024,11,437675,2095279586,299.21
transfer,1024,11,223143,2095279586,586.87
gather,1024,11,430378,2095279586,304.28
broadcast,2048,11,309137,2095279586,847.23
gather,2048,11,769618,2095279586,340.31
transfer,2048,11,302489,2095279586,865.85
gather,2048,11,713850,2095279586,366.90
broadcast,4096,11,361295,2095279586,1449.84
gather,4096,11,1315727,2095279586,398.12
transfer,4096,11,498615,2095279586,1050.55
gather,4096,11,1277782,2095279586,409.94
broadcast,8192,11,412874,2095279586,2537.43
gather,8192,11,3554555,2095279586,294.73
transfer,8192,11,1081910,2095279586,968.32
gather,8192,11,2529163,2095279586,414.22
broadcast,16384,11,514475,2095279586,4072.66
gather,16384,11,3537603,2095279586,592.29
transfer,16384,11,940725,2095279586,2227.30
gather,16384,11,2533504,2095279586,827.03
broadcast,32768,11,632278,2095279586,6627.72
gather,32768,11,4758940,2095279586,880.57
transfer,32768,11,1335227,2095279586,3138.46
gather,32768,11,3885134,2095279586,1078.61
broadcast,65536,11,1383759,2095279586,6056.78
gather,65536,11,6081568,2095279586,1378.12
transfer,65536,11,1413127,2095279586,5930.90
gather,65536,11,5769267,2095279586,1452.72
broadcast,131072,11,2056893,2095279586,8149.30
gather,131072,11,10398029,2095279586,1612.06
transfer,131072,11,2208504,2095279586,7589.86
gather,131072,11,11383338,2095279586,1472.52
broadcast,262144,11,3975497,2095279586,8432.78
gather,262144,11,16909145,2095279586,1982.62
transfer,262144,11,5998205,2095279586,5589.08
gather,262144,11,16520336,2095279586,2029.29
broadcast,524288,11,7563676,2095279586,8864.60
gather,524288,11,30960951,2095279586,2165.60
transfer,524288,11,8381130,2095279586,7999.99
gather,524288,11,24714915,2095279586,2712.89
broadcast,1048576,11,15552428,2095279586,8622.31
gather,1048576,11,53279514,2095279586,2516.88
transfer,1048576,11,23114542,2095279586,5801.45
gather,1048576,11,53413728,2095279586,2510.55
broadcast,2097152,11,28751215,2095279586,9328.15
gather,2097152,11,108070973,2095279586,2481.66
transfer,2097152,11,40404807,2095279586,6637.72
gather,2097152,11,106541805,2095279586,2517.28
broadcast,4194304,11,56219122,2095279586,9541.09
gather,4194304,11,210660262,2095279586,2546.24
transfer,4194304,11,74852657,2095279586,7165.97
gather,4194304,11,209295490,2095279586,2562.84
broadcast,8388608,11,115090858,2095279586,9321.18
gather,8388608,11,431161071,2095279586,2488.13
transfer,8388608,11,184310433,2095279586,5820.52
gather,8388608,11,432705541,2095279586,2479.25
broadcast,16777216,11,198893057,2095279586,10787.54
gather,16777216,11,831929272,2095279586,2579.02
transfer,16777216,11,329067583,2095279586,6520.14
gather,16777216,11,832676075,2095279586,2576.71
broadcast,33554432,11,313162377,2095279586,13702.58
gather,33554432,11,1697146659,2095279586,2528.44
transfer,33554432,11,632592837,2095279586,6783.40
gather,33554432,11,1671872614,2095279586,2566.66
broadcast,64,12,425729,2095279586,19.23
gather,64,12,420630,2095279586,19.46
transfer,64,12,406236,2095279586,20.15
gather,64,12,417787,2095279586,19.59
broadcast,128,12,414266,2095279586,39.51
gather,128,12,417694,2095279586,39.19
transfer,128,12,371025,2095279586,44.12
gather,128,12,360838,2095279586,45.36
broadcast,256,12,344731,2095279586,94.97
gather,256,12,367143,2095279586,89.17
transfer,256,12,310827,2095279586,105.33
gather,256,12,349634,2095279586,93.64
broadcast,512,12,352421,2095279586,185.79
gather,512,12,380565,2095279586,172.05
transfer,512,12,301679,2095279586,217.04
gather,512,12,374687,2095279586,174.75
broadcast,1024,12,377711,2095279586,346.71
gather,1024,12,482415,2095279586,271.46
transfer,1024,12,311119,2095279586,420.92
gather,1024,12,462710,2095279586,283.02
broadcast,2048,12,406015,2095279586,645.07
gather,2048,12,768262,2095279586,340.91
transfer,2048,12,430042,2095279586,609.03
gather,2048,12,791296,2095279586,330.99
broadcast,4096,12,363368,2095279586,1441.57
gather,4096,12,1286485,2095279586,407.17
transfer,4096,12,463787,2095279586,1129.44
gather,4096,12,1279120,2095279586,409.52
broadcast,8192,12,353872,2095279586,2960.50
gather,8192,12,3699399,2095279586,283.19
transfer,8192,12,1316156,2095279586,795.98
gather,8192,12,2511249,2095279586,417.18
broadcast,16384,12,441024,2095279586,4750.94
gather,16384,12,4441639,2095279586,471.74
transfer,16384,12,1066808,2095279586,1964.06
gather,16384,12,3556832,2095279586,589.09
broadcast,32768,12,827866,2095279586,5061.88
gather,32768,12,3942984,2095279586,1062.79
transfer,32768,12,1168782,2095279586,3585.41
gather,32768,12,3400170,2095279586,1232.46
broadcast,65536,12,1090468,2095279586,7685.80
gather,65536,12,5562497,2095279586,1506.72
transfer,65536,12,1391520,2095279586,6023.00
gather,65536,12,5015507,2095279586,1671.04
broadcast,131072,12,2515479,2095279586,6663.64
gather,131072,12,8736199,2095279586,1918.71
transfer,131072,12,2730032,2095279586,6139.94
gather,131072,12,9268334,2095279586,1808.55
broadcast,262144,12,4386444,2095279586,7642.75
gather,262144,12,17482212,2095279586,1917.63
transfer,262144,12,4612659,2095279586,7267.93
gather,262144,12,17065017,2095279586,1964.51
broadcast,524288,12,7963318,2095279586,8419.72
gather,524288,12,25933320,2095279586,2585.44
transfer,524288,12,9281752,2095279586,7223.74
gather,524288,12,25776553,2095279586,2601.16
broadcast,1048576,12,15847247,2095279586,8461.90
gather,1048576,12,55698259,2095279586,2407.58
transfer,1048576,12,21176766,2095279586,6332.31
gather,1048576,12,53340197,2095279586,2514.01
broadcast,2097152,12,29388675,2095279586,9125.82
gather,2097152,12,115081186,2095279586,2330.49
transfer,2097152,12,42949524,2095279586,6244.44
gather,2097152,12,110391599,2095279586,2429.49
broadcast,4194304,12,59938972,2095279586,8948.96
gather,4194304,12,216047290,2095279586,2482.75
transfer,4194304,12,86750067,2095279586,6183.18
gather,4194304,12,214261054,2095279586,2503.45
broadcast,8388608,12,117971430,2095279586,9093.58
gather,8388608,12,423875978,2095279586,2530.89
transfer,8388608,12,159137054,2095279586,6741.25
gather,8388608,12,424291735,2095279586,2528.41
broadcast,16777216,12,222198992,2095279586,9656.06
gather,16777216,12,823418527,2095279586,2605.68
transfer,16777216,12,313066469,2095279586,6853.39
gather,16777216,12,827968281,2095279586,2591.36
broadcast,33554432,12,321188885,2095279586,13360.15
gather,33554432,12,1556224935,2095279586,2757.40
transfer,33554432,12,599546721,2095279586,7157.29
gather,33554432,12,1553316744,2095279586,2762.56
broadcast,64,13,386625,2095279586,21.17
gather,64,13,380923,2095279586,21.49
transfer,64,13,462317,2095279586,17.70
gather,64,13,446560,2095279586,18.33
broadcast,128,13,450091,2095279586,36.37
gather,128,13,432222,2095279586,37.87
transfer,128,13,438586,2095279586,37.32
gather,128,13,432047,2095279586,37.89
broadcast,256,13,482676,2095279586,67.83
gather,256,13,462920,2095279586,70.72
transfer,256,13,450510,2095279586,72.67
gather,256,13,380161,2095279586,86.12
broadcast,512,13,405866,2095279586,161.33
gather,512,13,337488,2095279586,194.01
transfer,512,13,370700,2095279586,176.63
gather,512,13,358238,2095279586,182.78
broadcast,1024,13,357732,2095279586,366.07
gather,1024,13,549180,2095279586,238.46
transfer,1024,13,336080,2095279586,389.65
gather,1024,13,549871,2095279586,238.16
broadcast,2048,13,465767,2095279586,562.32
gather,2048,13,757251,2095279586,345.87
transfer,2048,13,350825,2095279586,746.55
gather,2048,13,757360,2095279586,345.82
broadcast,4096,13,462148,2095279586,1133.45
gather,4096,13,1302798,2095279586,402.07
transfer,4096,13,474187,2095279586,1104.67
gather,4096,13,1275975,2095279586,410.53
broadcast,8192,13,527355,2095279586,1986.59
gather,8192,13,2398262,2095279586,436.83
transfer,8192,13,787587,2095279586,1330.19
gather,8192,13,2389493,2095279586,438.44
broadcast,16384,13,579479,2095279586,3615.80
gather,16384,13,4371493,2095279586,479.31
transfer,16384,13,1073654,2095279586,1951.54
gather,16384,13,3631980,2095279586,576.90
broadcast,32768,13,876375,2095279586,4781.70
gather,32768,13,4917252,2095279586,852.22
transfer,32768,13,2155270,2095279586,1944.33
gather,32768,13,4129805,2095279586,1014.71
broadcast,65536,13,1481508,2095279586,5657.15
gather,65536,13,5620384,2095279586,1491.20
transfer,65536,13,1565847,2095279586,5352.45
gather,65536,13,4932832,2095279586,1699.05
broadcast,131072,13,2506002,2095279586,6688.84
gather,131072,13,11387073,2095279586,1472.04
transfer,131072,13,3182762,2095279586,5266.57
gather,131072,13,11397411,2095279586,1470.71
broadcast,262144,13,4373665,2095279586,7665.08
gather,262144,13,17338536,2095279586,1933.52
transfer,262144,13,4654140,2095279586,7203.15
gather,262144,13,17902928,2095279586,1872.57
broadcast,524288,13,8298238,2095279586,8079.90
gather,524288,13,24135256,2095279586,2778.05
transfer,524288,13,10473430,2095279586,6401.81
gather,524288,13,24531150,2095279586,2733.22
broadcast,1048576,13,15531940,2095279586,8633.69
gather,1048576,13,52706830,2095279586,2544.22
transfer,1048576,13,16269763,2095279586,8242.15
gather,1048576,13,54358709,2095279586,2466.91
broadcast,2097152,13,30830266,2095279586,8699.11
gather,2097152,13,90841732,2095279586,2952.34
transfer,2097152,13,38351777,2095279586,6993.05
gather,2097152,13,92173184,2095279586,2909.69
broadcast,4194304,13,59118560,2095279586,9073.15
gather,4194304,13,183396368,2095279586,2924.77
transfer,4194304,13,74634788,2095279586,7186.88
gather,4194304,13,181946096,2095279586,2948.08
broadcast,8388608,13,119517663,2095279586,8975.94
gather,8388608,13,368585610,2095279586,2910.54
transfer,8388608,13,141030392,2095279586,7606.75
gather,8388608,13,369204045,2095279586,2905.66
broadcast,16777216,13,226890346,2095279586,9456.40
gather,16777216,13,717485033,2095279586,2990.40
transfer,16777216,13,290836597,2095279586,7377.22
gather,16777216,13,715027227,2095279586,3000.68
broadcast,33554432,13,317899823,2095279586,13498.38
gather,33554432,13,1471918968,2095279586,2915.33
transfer,33554432,13,539357657,2095279586,7956.01
gather,33554432,13,1472891779,2095279586,2913.41
broadcast,64,14,421830,2095279586,19.40
gather,64,14,351491,2095279586,23.29
transfer,64,14,366991,2095279586,22.30
gather,64,14,346405,2095279586,23.63
broadcast,128,14,419555,2095279586,39.02
gather,128,14,400813,2095279586,40.84
transfer,128,14,430166,2095279586,38.05
gather,128,14,413540,2095279586,39.58
broadcast,256,14,409975,2095279586,79.86
gather,256,14,344816,2095279586,94.95
transfer,256,14,362247,2095279586,90.38
gather,256,14,338646,2095279586,96.68
broadcast,512,14,405556,2095279586,161.45
gather,512,14,403129,2095279586,162.42
transfer,512,14,390612,2095279586,167.63
gather,512,14,385097,2095279586,170.03
broadcast,1024,14,396608,2095279586,330.19
gather,1024,14,582632,2095279586,224.76
transfer,1024,14,373028,2095279586,351.06
gather,1024,14,549932,2095279586,238.13
broadcast,2048,14,382537,2095279586,684.67
gather,2048,14,783541,2095279586,334.26
transfer,2048,14,340178,2095279586,769.92
gather,2048,14,766015,2095279586,341.91
broadcast,4096,14,389294,2095279586,1345.56
gather,4096,14,1295693,2095279586,404.28
transfer,4096,14,471435,2095279586,1111.12
gather,4096,14,1310228,2095279586,399.79
broadcast,8192,14,406956,2095279586,2574.33
gather,8192,14,2450971,2095279586,427.44
transfer,8192,14,806901,2095279586,1298.35
gather,8192,14,2437337,2095279586,429.83
broadcast,16384,14,602047,2095279586,3480.26
gather,16384,14,3581091,2095279586,585.10
transfer,16384,14,1001404,2095279586,2092.34
gather,16384,14,2556884,2095279586,819.47
broadcast,32768,14,679792,2095279586,6164.47
gather,32768,14,4876461,2095279586,859.34
transfer,32768,14,1543298,2095279586,2715.33
gather,32768,14,4001264,2095279586,1047.31
broadcast,65536,14,1455532,2095279586,5758.11
gather,65536,14,6123707,2095279586,1368.63
transfer,65536,14,1603094,2095279586,5228.09
gather,65536,14,5502345,2095279586,1523.19
broadcast,131072,14,2327494,2095279586,7201.84
gather,131072,14,9992536,2095279586,1677.48
transfer,131072,14,2711092,2095279586,6182.84
gather,131072,14,11774900,2095279586,1423.56
broadcast,262144,14,4783837,2095279586,7007.86
gather,262144,14,15336458,2095279586,2185.93
transfer,262144,14,6033191,2095279586,5556.67
gather,262144,14,16549716,2095279586,2025.68
broadcast,524288,14,8448294,2095279586,7936.39
gather,524288,14,30706847,2095279586,2183.52
transfer,524288,14,9318628,2095279586,7195.15
gather,524288,14,28977420,2095279586,2313.83
broadcast,1048576,14,15451602,2095279586,8678.58
gather,1048576,14,44573535,2095279586,3008.46
transfer,1048576,14,17140332,2095279586,7823.53
gather,1048576,14,45480884,2095279586,2948.45
broadcast,2097152,14,30811827,2095279586,8704.31
gather,2097152,14,96364938,2095279586,2783.13
transfer,2097152,14,43269962,2095279586,6198.20
gather,2097152,14,95971351,2095279586,2794.54
broadcast,4194304,14,60569564,2095279586,8855.79
gather,4194304,14,195628971,2095279586,2741.88
transfer,4194304,14,74921260,2095279586,7159.40
gather,4194304,14,192479191,2095279586,2786.75
broadcast,8388608,14,121259967,2095279586,8846.97
gather,8388608,14,367929348,2095279586,2915.73
transfer,8388608,14,166386839,2095279586,6447.52
gather,8388608,14,369464333,2095279586,2903.62
broadcast,16777216,14,219855934,2095279586,9758.96
gather,16777216,14,764832573,2095279586,2805.28
transfer,16777216,14,275788912,2095279586,7779.74
gather,16777216,14,762722977,2095279586,2813.03
broadcast,33554432,14,318936792,2095279586,13454.49
gather,33554432,14,1368726687,2095279586,3135.13
transfer,33554432,14,502313449,2095279586,8542.74
gather,33554432,14,1358732625,2095279586,3158.19
broadcast,64,15,421448,2095279586,19.42
gather,64,15,446015,2095279586,18.35
transfer,64,15,434472,2095279586,18.84
gather,64,15,413096,2095279586,19.81
broadcast,128,15,416720,2095279586,39.28
gather,128,15,387355,2095279586,42.26
transfer,128,15,369574,2095279586,44.29
gather,128,15,382375,2095279586,42.81
broadcast,256,15,403110,2095279586,81.22
gather,256,15,346758,2095279586,94.41
transfer,256,15,359251,2095279586,91.13
gather,256,15,337614,2095279586,96.97
broadcast,512,15,366809,2095279586,178.51
gather,512,15,374845,2095279586,174.68
transfer,512,15,336924,2095279586,194.34
gather,512,15,359471,2095279586,182.15
broadcast,1024,15,492050,2095279586,266.14
gather,1024,15,517589,2095279586,253.01
transfer,1024,15,481355,2095279586,272.05
gather,1024,15,503326,2095279586,260.18
broadcast,2048,15,546846,2095279586,478.95
gather,2048,15,804589,2095279586,325.52
transfer,2048,15,465100,2095279586,563.13
gather,2048,15,788268,2095279586,332.26
broadcast,4096,15,503891,2095279586,1039.55
gather,4096,15,1384867,2095279586,378.25
transfer,4096,15,607520,2095279586,862.23
gather,4096,15,1370164,2095279586,382.30
broadcast,8192,15,422197,2095279586,2481.40
gather,8192,15,2441131,2095279586,429.16
transfer,8192,15,809590,2095279586,1294.04
gather,8192,15,2431384,2095279586,430.88
broadcast,16384,15,647999,2095279586,3233.46
gather,16384,15,4498351,2095279586,465.79
transfer,16384,15,2318960,2095279586,903.54
gather,16384,15,4162976,2095279586,503.31
broadcast,32768,15,892433,2095279586,4695.66
gather,32768,15,4043882,2095279586,1036.27
transfer,32768,15,1319780,2095279586,3175.20
gather,32768,15,3600127,2095279586,1164.00
broadcast,65536,15,1440026,2095279586,5820.12
gather,65536,15,5794080,2095279586,1446.50
transfer,65536,15,1513635,2095279586,5537.08
gather,65536,15,5125910,2095279586,1635.05
broadcast,131072,15,2438976,2095279586,6872.65
gather,131072,15,10355432,2095279586,1618.69
transfer,131072,15,3237921,2095279586,5176.85
gather,131072,15,9393197,2095279586,1784.51
broadcast,262144,15,4746603,2095279586,7062.83
gather,262144,15,15119765,2095279586,2217.26
transfer,262144,15,6400392,2095279586,5237.88
gather,262144,15,15161953,2095279586,2211.09
broadcast,524288,15,9131188,2095279586,7342.85
gather,524288,15,25443882,2095279586,2635.17
transfer,524288,15,9175133,2095279586,7307.68
gather,524288,15,28348491,2095279586,2365.17
broadcast,1048576,15,16188998,2095279586,8283.27
gather,1048576,15,46812096,2095279586,2864.60
transfer,1048576,15,19528260,2095279586,6866.86
gather,1048576,15,43593092,2095279586,3076.13
broadcast,2097152,15,31240743,2095279586,8584.81
gather,2097152,15,91167089,2095279586,2941.80
transfer,2097152,15,34456693,2095279586,7783.56
gather,2097152,15,82789297,2095279586,3239.50
broadcast,4194304,15,65636099,2095279586,8172.20
gather,4194304,15,172340451,2095279586,3112.40
transfer,4194304,15,77080612,2095279586,6958.84
gather,4194304,15,171047857,2095279586,3135.92
broadcast,8388608,15,124137367,2095279586,8641.90
gather,8388608,15,323203809,2095279586,3319.22
transfer,8388608,15,126590707,2095279586,8474.42
gather,8388608,15,326153879,2095279586,3289.19
broadcast,16777216,15,246196529,2095279586,8714.85
gather,16777216,15,642864163,2095279586,3337.51
transfer,16777216,15,247893254,2095279586,8655.20
gather,16777216,15,652057500,2095279586,3290.46
broadcast,33554432,15,358688504,2095279586,11963.40
gather,33554432,15,1290416195,2095279586,3325.39
transfer,33554432,15,481683486,2095279586,8908.61
gather,33554432,15,1296442202,2095279586,3309.93
broadcast,64,16,410960,2095279586,19.92
gather,64,16,478728,2095279586,17.10
transfer,64,16,415423,2095279586,19.70
gather,64,16,464944,2095279586,17.60
broadcast,128,16,525554,2095279586,31.15
gather,128,16,516736,2095279586,31.68
transfer,128,16,493972,2095279586,33.14
gather,128,16,435487,2095279586,37.59
broadcast,256,16,410023,2095279586,79.85
gather,256,16,461740,2095279586,70.90
transfer,256,16,380628,2095279586,86.01
gather,256,16,400140,2095279586,81.82
broadcast,512,16,489464,2095279586,133.77
gather,512,16,585968,2095279586,111.74
transfer,512,16,408063,2095279586,160.46
gather,512,16,551100,2095279586,118.81
broadcast,1024,16,409267,2095279586,319.97
gather,1024,16,756847,2095279586,173.03
transfer,1024,16,378888,2095279586,345.63
gather,1024,16,768327,2095279586,170.44
broadcast,2048,16,440068,2095279586,595.16
gather,2048,16,1234738,2095279586,212.12
transfer,2048,16,393717,2095279586,665.22
gather,2048,16,1207254,2095279586,216.95
broadcast,4096,16,550118,2095279586,952.20
gather,4096,16,2143098,2095279586,244.42
transfer,4096,16,564907,2095279586,927.27
gather,4096,16,2136073,2095279586,245.23
broadcast,8192,16,477402,2095279586,2194.46
gather,8192,16,3989373,2095279586,262.61
transfer,8192,16,837315,2095279586,1251.19
gather,8192,16,3986953,2095279586,262.77
broadcast,16384,16,622056,2095279586,3368.31
gather,16384,16,4109229,2095279586,509.90
transfer,16384,16,1206522,2095279586,1736.63
gather,16384,16,3660118,2095279586,572.46
broadcast,32768,16,945005,2095279586,4434.43
gather,32768,16,5066932,2095279586,827.04
transfer,32768,16,1575773,2095279586,2659.37
gather,32768,16,4070454,2095279586,1029.51
broadcast,65536,16,1199468,2095279586,6987.36
gather,65536,16,5786973,2095279586,1448.27
transfer,65536,16,1588071,2095279586,5277.55
gather,65536,16,4875978,2095279586,1718.86
broadcast,131072,16,2494893,2095279586,6718.62
gather,131072,16,10013498,2095279586,1673.96
transfer,131072,16,3350636,2095279586,5002.70
gather,131072,16,10022463,2095279586,1672.47
broadcast,262144,16,4651185,2095279586,7207.73
gather,262144,16,15237938,2095279586,2200.07
transfer,262144,16,5790630,2095279586,5789.43
gather,262144,16,15839607,2095279586,2116.50
broadcast,524288,16,8471934,2095279586,7914.24
gather,524288,16,30339689,2095279586,2209.94
transfer,524288,16,10007372,2095279586,6699.96
gather,524288,16,28941410,2095279586,2316.71
broadcast,1048576,16,15991269,2095279586,8385.69
gather,1048576,16,51874253,2095279586,2585.06
transfer,1048576,16,22177376,2095279586,6046.61
gather,1048576,16,54249094,2095279586,2471.89
broadcast,2097152,16,31185184,2095279586,8600.10
gather,2097152,16,97188706,2095279586,2759.54
