type,size,threads,time (rdtsc),clocks per sec,transfer rate (MB/s)
gather,8192,4,1696112,2095306644,617.68
broadcast,8192,4,343148,2095306644,3053.07
gather,8192,4,2954440,2095306644,354.60
transfer,8192,4,769710,2095306644,1361.10
gather,8192,4,2490784,2095306644,420.61
broadcast,16384,4,515328,2095306644,4065.97
gather,16384,4,6261756,2095306644,334.62
transfer,16384,4,1354598,2095306644,1546.81
gather,16384,4,4774108,2095306644,438.89
broadcast,16384,4,473484,2095306644,4425.30
gather,16384,4,4920522,2095306644,425.83
transfer,16384,4,1422748,2095306644,1472.72
gather,16384,4,4715710,2095306644,444.32
broadcast,16384,4,555848,2095306644,3769.57
gather,16384,4,3288046,2095306644,637.25
transfer,16384,4,1233780,2095306644,1698.28
gather,16384,4,3471180,2095306644,603.63
broadcast,16384,4,565242,2095306644,3706.92
gather,16384,4,3821238,2095306644,548.33
transfer,16384,4,1237396,2095306644,1693.32
gather,16384,4,3481846,2095306644,601.78
broadcast,16384,4,413194,2095306644,5071.00
gather,16384,4,3268200,2095306644,641.12
transfer,16384,4,1184746,2095306644,1768.57
gather,16384,4,4439412,2095306644,471.98
broadcast,32768,4,701838,2095306644,5970.91
gather,32768,4,6432824,2095306644,651.44
transfer,32768,4,2259020,2095306644,1855.06
gather,32768,4,6381162,2095306644,656.72
broadcast,32768,4,746292,2095306644,5615.25
gather,32768,4,6862168,2095306644,610.68
transfer,32768,4,2332320,2095306644,1796.76
gather,32768,4,28591196,2095306644,146.57
broadcast,32768,4,783400,2095306644,5349.26
gather,32768,4,6402644,2095306644,654.51
transfer,32768,4,2243286,2095306644,1868.07
gather,32768,4,6529974,2095306644,641.75
broadcast,32768,4,869250,2095306644,4820.95
gather,32768,4,7017814,2095306644,597.14
transfer,32768,4,2402874,2095306644,1744.00
gather,32768,4,6383412,2095306644,656.48
broadcast,32768,4,689458,2095306644,6078.13
gather,32768,4,6395264,2095306644,655.27
transfer,32768,4,1958440,2095306644,2139.77
gather,32768,4,6092574,2095306644,687.82
broadcast,65536,4,1428982,2095306644,5865.17
gather,65536,4,12832072,2095306644,653.15
transfer,65536,4,4411624,2095306644,1899.81
gather,65536,4,10809876,2095306644,775.33
broadcast,65536,4,1086062,2095306644,7717.08
gather,65536,4,10717970,2095306644,781.98
transfer,65536,4,3799196,2095306644,2206.05
gather,65536,4,10787206,2095306644,776.96
broadcast,65536,4,1386616,2095306644,6044.37
gather,65536,4,13100242,2095306644,639.78
transfer,65536,4,4468576,2095306644,1875.59
gather,65536,4,39179964,2095306644,213.92
broadcast,65536,4,1440378,2095306644,5818.77
gather,65536,4,11638288,2095306644,720.14
transfer,65536,4,4415610,2095306644,1898.09
gather,65536,4,11729092,2095306644,714.57
broadcast,65536,4,1104838,2095306644,7585.93
gather,65536,4,10807618,2095306644,775.49
transfer,65536,4,3844226,2095306644,2180.21
gather,65536,4,10383154,2095306644,807.19
broadcast,131072,4,1917008,2095306644,8744.07
gather,131072,4,21180762,2095306644,791.40
transfer,131072,4,6086848,2095306644,2753.88
gather,131072,4,18398950,2095306644,911.05
broadcast,131072,4,1952138,2095306644,8586.72
gather,131072,4,34574918,2095306644,484.82
transfer,131072,4,7739854,2095306644,2165.73
gather,131072,4,19161156,2095306644,874.81
broadcast,131072,4,2585114,2095306644,6484.22
gather,131072,4,21757486,2095306644,770.42
transfer,131072,4,7165838,2095306644,2339.22
gather,131072,4,18343394,2095306644,913.81
broadcast,131072,4,1937346,2095306644,8652.28
gather,131072,4,21128856,2095306644,793.34
transfer,131072,4,6161236,2095306644,2720.63
gather,131072,4,18178174,2095306644,922.12
broadcast,131072,4,2043758,2095306644,8201.78
gather,131072,4,21028960,2095306644,797.11
transfer,131072,4,6193000,2095306644,2706.68
gather,131072,4,18159354,2095306644,923.08
broadcast,262144,4,4940514,2095306644,6785.71
gather,262144,4,73220766,2095306644,457.86
transfer,262144,4,17166692,2095306644,1952.90
gather,262144,4,38797926,2095306644,864.09
broadcast,262144,4,3707476,2095306644,9042.51
gather,262144,4,39546048,2095306644,847.74
transfer,262144,4,8098002,2095306644,4139.90
gather,262144,4,31385512,2095306644,1068.17
broadcast,262144,4,5022466,2095306644,6674.99
gather,262144,4,48107214,2095306644,696.88
transfer,262144,4,12827788,2095306644,2613.46
gather,262144,4,44360346,2095306644,755.74
broadcast,262144,4,3674056,2095306644,9124.77
gather,262144,4,40403232,2095306644,829.76
transfer,262144,4,9317356,2095306644,3598.11
gather,262144,4,31862792,2095306644,1052.16
broadcast,262144,4,5045396,2095306644,6644.65
gather,262144,4,48040380,2095306644,697.85
transfer,262144,4,12161604,2095306644,2756.62
gather,262144,4,59745850,2095306644,561.13
broadcast,524288,4,8409560,2095306644,7973.05
gather,524288,4,144644366,2095306644,463.55
transfer,524288,4,36890600,2095306644,1817.53
gather,524288,4,103733306,2095306644,646.37
broadcast,524288,4,7062950,2095306644,9493.17
gather,524288,4,99629420,2095306644,672.99
transfer,524288,4,16588538,2095306644,4041.94
gather,524288,4,105365836,2095306644,636.35
broadcast,524288,4,7239280,2095306644,9261.94
gather,524288,4,100687028,2095306644,665.92
transfer,524288,4,16899484,2095306644,3967.57
gather,524288,4,100496058,2095306644,667.19
broadcast,524288,4,7109324,2095306644,9431.25
gather,524288,4,100331168,2095306644,668.28
transfer,524288,4,16618004,2095306644,4034.77
gather,524288,4,102416650,2095306644,654.68
broadcast,524288,4,9439380,2095306644,7103.20
gather,524288,4,145031206,2095306644,462.31
transfer,524288,4,36259322,2095306644,1849.17
gather,524288,4,105763592,2095306644,633.96
broadcast,1048576,4,14021910,2095306644,9563.58
gather,1048576,4,268255436,2095306644,499.90
transfer,1048576,4,50188772,2095306644,2671.90
gather,1048576,4,271995976,2095306644,493.02
broadcast,1048576,4,19142052,2095306644,7005.50
gather,1048576,4,233012326,2095306644,575.50
transfer,1048576,4,53458070,2095306644,2508.50
gather,1048576,4,226893274,2095306644,591.03
broadcast,1048576,4,14091228,2095306644,9516.53
gather,1048576,4,270791244,2095306644,495.21
transfer,1048576,4,45053216,2095306644,2976.47
gather,1048576,4,270594558,2095306644,495.57
broadcast,1048576,4,19047318,2095306644,7040.34
gather,1048576,4,232408624,2095306644,577.00
transfer,1048576,4,54105698,2095306644,2478.48
gather,1048576,4,223402772,2095306644,600.26
broadcast,1048576,4,14130196,2095306644,9490.29
gather,1048576,4,270402578,2095306644,495.93
transfer,1048576,4,45227112,2095306644,2965.03
gather,1048576,4,271326954,2095306644,494.24
broadcast,2097152,4,26599340,2095306644,10082.93
gather,2097152,4,630581880,2095306644,425.32
transfer,2097152,4,125544926,2095306644,2136.28
gather,2097152,4,632035560,2095306644,424.34
broadcast,2097152,4,32926068,2095306644,8145.50
gather,2097152,4,627246770,2095306644,427.58
transfer,2097152,4,126714088,2095306644,2116.57
gather,2097152,4,640828920,2095306644,418.52
broadcast,2097152,4,26609630,2095306644,10079.03
gather,2097152,4,621359844,2095306644,431.63
transfer,2097152,4,105026712,2095306644,2553.63
gather,2097152,4,616808084,2095306644,434.82
broadcast,2097152,4,35900052,2095306644,7470.72
gather,2097152,4,646960034,2095306644,414.55
transfer,2097152,4,124316758,2095306644,2157.39
gather,2097152,4,643159148,2095306644,417.00
broadcast,2097152,4,28169004,2095306644,9521.08
gather,2097152,4,623138962,2095306644,430.40
transfer,2097152,4,106082542,2095306644,2528.21
gather,2097152,4,622160264,2095306644,431.08
broadcast,4194304,4,61397940,2095306644,8736.43
gather,4194304,4,1293762124,2095306644,414.60
transfer,4194304,4,230921922,2095306644,2322.86
gather,4194304,4,1311851776,2095306644,408.89
broadcast,4194304,4,47938712,2095306644,11189.26
gather,4194304,4,1262998416,2095306644,424.70
transfer,4194304,4,228649390,2095306644,2345.94
gather,4194304,4,1268038550,2095306644,423.01
broadcast,4194304,4,57248520,2095306644,9369.65
gather,4194304,4,1294343520,2095306644,414.42
transfer,4194304,4,234530120,2095306644,2287.12
gather,4194304,4,1310482490,2095306644,409.31
broadcast,4194304,4,46067146,2095306644,11643.84
gather,4194304,4,1261485390,2095306644,425.21
transfer,4194304,4,231992916,2095306644,2312.13
gather,4194304,4,1269889802,2095306644,422.40
broadcast,4194304,4,61653784,2095306644,8700.17
gather,4194304,4,1305106268,2095306644,411.00
transfer,4194304,4,230928714,2095306644,2322.79
gather,4194304,4,1311934618,2095306644,408.86
broadcast,8388608,4,75022082,2095306644,14299.75
gather,8388608,4,2568769622,2095306644,417.63
transfer,8388608,4,457632840,2095306644,2344.23
gather,8388608,4,2586996824,2095306644,414.69
broadcast,8388608,4,97634290,2095306644,10987.91
gather,8388608,4,2641682060,2095306644,406.10
transfer,8388608,4,456263338,2095306644,2351.27
gather,8388608,4,2636513798,2095306644,406.90
broadcast,8388608,4,76250968,2095306644,14069.29
gather,8388608,4,2570924942,2095306644,417.28
transfer,8388608,4,436578890,2095306644,2457.28
gather,8388608,4,2586891730,2095306644,414.71
broadcast,8388608,4,102473132,2095306644,10469.06
gather,8388608,4,2651737136,2095306644,404.56
transfer,8388608,4,456577952,2095306644,2349.65
gather,8388608,4,2673007636,2095306644,401.34
broadcast,8388608,4,99481374,2095306644,10783.90
gather,8388608,4,2628179266,2095306644,408.19
transfer,8388608,4,447078246,2095306644,2399.57
gather,8388608,4,2635689612,2095306644,407.03
broadcast,16777216,4,195961298,2095306644,10949.07
gather,16777216,4,5329725864,2095306644,402.57
transfer,16777216,4,904520334,2095306644,2372.08
gather,16777216,4,5359743434,2095306644,400.32
broadcast,16777216,4,190136192,2095306644,11284.51
gather,16777216,4,5393909824,2095306644,397.78
transfer,16777216,4,908939424,2095306644,2360.55
gather,16777216,4,5411836740,2095306644,396.46
broadcast,16777216,4,199847022,2095306644,10736.18
gather,16777216,4,5298686286,2095306644,404.93
transfer,16777216,4,901753790,2095306644,2379.36
gather,16777216,4,5363010730,2095306644,400.07
broadcast,16777216,4,156432714,2095306644,13715.76
gather,16777216,4,5238279994,2095306644,409.60
transfer,16777216,4,849123714,2095306644,2526.83
gather,16777216,4,5252352450,2095306644,408.50
broadcast,16777216,4,198761652,2095306644,10794.81
gather,16777216,4,5292234098,2095306644,405.42
transfer,16777216,4,897342106,2095306644,2391.05
gather,16777216,4,5361321724,2095306644,400.20
broadcast,33554432,4,367968614,2095306644,11661.83
gather,33554432,4,10706021160,2095306644,400.82
transfer,33554432,4,1799791258,2095306644,2384.27
gather,33554432,4,10785450686,2095306644,397.87
broadcast,33554432,4,293642436,2095306644,14613.65
gather,33554432,4,10410045572,2095306644,412.22
transfer,33554432,4,1688111762,2095306644,2542.00
gather,33554432,4,10447123562,2095306644,410.75
broadcast,33554432,4,359308508,2095306644,11942.91
gather,33554432,4,10680006810,2095306644,401.80
transfer,33554432,4,1812856944,2095306644,2367.09
gather,33554432,4,10733399196,2095306644,399.80
broadcast,33554432,4,371135212,2095306644,11562.33
gather,33554432,4,10768740926,2095306644,398.49
transfer,33554432,4,1807029724,2095306644,2374.72
gather,33554432,4,10771610886,2095306644,398.38
broadcast,33554432,4,291817812,2095306644,14705.02
gather,33554432,4,10385942954,2095306644,413.17
transfer,33554432,4,1696414182,2095306644,2529.56
gather,33554432,4,10479389910,2095306644,409.49
broadcast,64,5,228694,2095306644,35.79
gather,64,5,137460,2095306644,59.54
transfer,64,5,123384,2095306644,66.34
gather,64,5,102786,2095306644,79.63
broadcast,64,5,263870,2095306644,31.02
gather,64,5,112562,2095306644,72.71
transfer,64,5,95734,2095306644,85.50
gather,64,5,111922,2095306644,73.13
broadcast,64,5,206240,2095306644,39.69
gather,64,5,94772,2095306644,86.36
transfer,64,5,106300,2095306644,77.00
gather,64,5,95288,2095306644,85.90
broadcast,64,5,175162,2095306644,46.73
gather,64,5,122352,2095306644,66.90
transfer,64,5,90524,2095306644,90.42
gather,64,5,127898,2095306644,63.99
broadcast,64,5,173034,2095306644,47.30
gather,64,5,188118,2095306644,43.51
transfer,64,5,204372,2095306644,40.05
gather,64,5,162562,2095306644,50.35
broadcast,128,5,167926,2095306644,97.48
gather,128,5,97990,2095306644,167.05
transfer,128,5,142212,2095306644,115.11
gather,128,5,113042,2095306644,144.81
broadcast,128,5,179340,2095306644,91.28
gather,128,5,163820,2095306644,99.92
transfer,128,5,106822,2095306644,153.24
gather,128,5,99406,2095306644,164.67
broadcast,128,5,163650,2095306644,100.03
gather,128,5,123642,2095306644,132.40
transfer,128,5,91882,2095306644,178.16
gather,128,5,100712,2095306644,162.54
broadcast,128,5,240092,2095306644,68.18
gather,128,5,128976,2095306644,126.92
transfer,128,5,176656,2095306644,92.66
gather,128,5,163958,2095306644,99.84
broadcast,128,5,403944,2095306644,40.52
gather,128,5,200854,2095306644,81.50
transfer,128,5,163420,2095306644,100.17
gather,128,5,155306,2095306644,105.40
broadcast,256,5,291364,2095306644,112.37
gather,256,5,177472,2095306644,184.48
transfer,256,5,143154,2095306644,228.70
gather,256,5,166464,2095306644,196.67
broadcast,256,5,612726,2095306644,53.43
gather,256,5,332374,2095306644,98.50
transfer,256,5,186626,2095306644,175.43
gather,256,5,181214,2095306644,180.67
broadcast,256,5,284180,2095306644,115.21
gather,256,5,250232,2095306644,130.84
transfer,256,5,106300,2095306644,307.99
gather,256,5,179486,2095306644,182.41
broadcast,256,5,236716,2095306644,138.31
gather,256,5,210992,2095306644,155.17
transfer,256,5,148040,2095306644,221.15
gather,256,5,237440,2095306644,137.88
broadcast,256,5,254622,2095306644,128.58
gather,256,5,242268,2095306644,135.14
transfer,256,5,163448,2095306644,200.30
gather,256,5,178902,2095306644,183.00
broadcast,512,5,246936,2095306644,265.16
gather,512,5,198108,2095306644,330.52
transfer,512,5,157818,2095306644,414.90
gather,512,5,240868,2095306644,271.84
broadcast,512,5,336938,2095306644,194.33
gather,512,5,179604,2095306644,364.57
transfer,512,5,100910,2095306644,648.88
gather,512,5,256502,2095306644,255.27
broadcast,512,5,237090,2095306644,276.18
gather,512,5,253078,2095306644,258.73
transfer,512,5,161504,2095306644,405.43
gather,512,5,225892,2095306644,289.87
broadcast,512,5,227918,2095306644,287.29
gather,512,5,279514,2095306644,234.26
transfer,512,5,189428,2095306644,345.66
gather,512,5,183698,2095306644,356.45
broadcast,512,5,228282,2095306644,286.83
gather,512,5,201832,2095306644,324.42
transfer,512,5,189844,2095306644,344.91
gather,512,5,243086,2095306644,269.36
broadcast,1024,5,247616,2095306644,528.87
gather,1024,5,278992,2095306644,469.39
transfer,1024,5,144660,2095306644,905.27
gather,1024,5,333630,2095306644,392.52
broadcast,1024,5,360062,2095306644,363.71
gather,1024,5,336856,2095306644,388.76
transfer,1024,5,233938,2095306644,559.79
gather,1024,5,310950,2095306644,421.15
broadcast,1024,5,244228,2095306644,536.21
gather,1024,5,300654,2095306644,435.57
transfer,1024,5,156736,2095306644,835.52
gather,1024,5,273470,2095306644,478.87
broadcast,1024,5,395484,2095306644,331.13
gather,1024,5,409374,2095306644,319.89
transfer,1024,5,306894,2095306644,426.72
gather,1024,5,381596,2095306644,343.18
broadcast,1024,5,190270,2095306644,688.27
gather,1024,5,343020,2095306644,381.78
transfer,1024,5,213986,2095306644,611.99
gather,1024,5,435630,2095306644,300.61
broadcast,2048,5,244218,2095306644,1072.46
gather,2048,5,499916,2095306644,523.91
transfer,2048,5,339940,2095306644,770.47
gather,2048,5,544248,2095306644,481.24
broadcast,2048,5,259372,2095306644,1009.80
gather,2048,5,492656,2095306644,531.64
transfer,2048,5,245952,2095306644,1064.90
gather,2048,5,465252,2095306644,562.95
broadcast,2048,5,258926,2095306644,1011.54
gather,2048,5,533970,2095306644,490.50
transfer,2048,5,300166,2095306644,872.56
gather,2048,5,441522,2095306644,593.21
broadcast,2048,5,326638,2095306644,801.85
gather,2048,5,556866,2095306644,470.33
transfer,2048,5,312302,2095306644,838.65
gather,2048,5,532686,2095306644,491.68
broadcast,2048,5,237026,2095306644,1105.00
gather,2048,5,611854,2095306644,428.07
transfer,2048,5,642096,2095306644,407.90
gather,2048,5,545436,2095306644,480.19
broadcast,4096,5,246452,2095306644,2125.47
gather,4096,5,759482,2095306644,689.72
transfer,4096,5,453356,2095306644,1155.44
gather,4096,5,867888,2095306644,603.56
broadcast,4096,5,347568,2095306644,1507.12
gather,4096,5,1159688,2095306644,451.70
transfer,4096,5,512138,2095306644,1022.82
gather,4096,5,982322,2095306644,533.25
broadcast,4096,5,320186,2095306644,1636.01
gather,4096,5,938436,2095306644,558.19
transfer,4096,5,655148,2095306644,799.55
gather,4096,5,1097444,2095306644,477.32
broadcast,4096,5,325874,2095306644,1607.45
gather,4096,5,839546,2095306644,623.94
transfer,4096,5,502984,2095306644,1041.44
gather,4096,5,779234,2095306644,672.23
broadcast,4096,5,307264,2095306644,1704.81
gather,4096,5,897228,2095306644,583.83
transfer,4096,5,461480,2095306644,1135.10
gather,4096,5,843570,2095306644,620.96
broadcast,8192,5,299140,2095306644,3502.22
gather,8192,5,1368964,2095306644,765.29
transfer,8192,5,647412,2095306644,1618.22
gather,8192,5,1529176,2095306644,685.11
broadcast,8192,5,311326,2095306644,3365.13
gather,8192,5,1299120,2095306644,806.43
transfer,8192,5,600646,2095306644,1744.21
gather,8192,5,1280366,2095306644,818.25
broadcast,8192,5,417742,2095306644,2507.90
gather,8192,5,1784892,2095306644,586.96
transfer,8192,5,746340,2095306644,1403.72
gather,8192,5,1488190,2095306644,703.98
broadcast,8192,5,314994,2095306644,3325.95
gather,8192,5,1400090,2095306644,748.28
transfer,8192,5,758572,2095306644,1381.09
gather,8192,5,1724704,2095306644,607.44
broadcast,8192,5,330870,2095306644,3166.36
gather,8192,5,1370436,2095306644,764.47
transfer,8192,5,572864,2095306644,1828.80
gather,8192,5,1581168,2095306644,662.58
broadcast,16384,5,528406,2095306644,3965.33
gather,16384,5,3009868,2095306644,696.15
transfer,16384,5,1102598,2095306644,1900.34
gather,16384,5,3485066,2095306644,601.22
broadcast,16384,5,357284,2095306644,5864.54
gather,16384,5,2675718,2095306644,783.08
transfer,16384,5,1311452,2095306644,1597.70
gather,16384,5,2614192,2095306644,801.51
broadcast,16384,5,506566,2095306644,4136.30
gather,16384,5,3127354,2095306644,669.99
transfer,16384,5,1070490,2095306644,1957.33
gather,16384,5,3073536,2095306644,681.73
broadcast,16384,5,354166,2095306644,5916.17
gather,16384,5,2266574,2095306644,924.44
transfer,16384,5,762914,2095306644,2746.45
gather,16384,5,2291626,2095306644,914.33
broadcast,16384,5,390246,2095306644,5369.19
gather,16384,5,2830432,2095306644,740.28
transfer,16384,5,1028212,2095306644,2037.82
gather,16384,5,2629802,2095306644,796.75
broadcast,32768,5,739318,2095306644,5668.21
gather,32768,5,6006778,2095306644,697.65
transfer,32768,5,2413948,2095306644,1736.00
gather,32768,5,6265502,2095306644,668.84
broadcast,32768,5,759408,2095306644,5518.26
gather,32768,5,5987786,2095306644,699.86
transfer,32768,5,2480606,2095306644,1689.35
gather,32768,5,5384092,2095306644,778.33
broadcast,32768,5,656680,2095306644,6381.52
gather,32768,5,4976358,2095306644,842.10
transfer,32768,5,2042254,2095306644,2051.95
gather,32768,5,4754524,2095306644,881.39
broadcast,32768,5,790116,2095306644,5303.79
gather,32768,5,5953894,2095306644,703.84
transfer,32768,5,2266152,2095306644,1849.22
gather,32768,5,6457434,2095306644,648.96
broadcast,32768,5,681152,2095306644,6152.24
gather,32768,5,5645136,2095306644,742.34
transfer,32768,5,1979738,2095306644,2116.75
gather,32768,5,5936598,2095306644,705.89
broadcast,65536,5,1164344,2095306644,7198.24
gather,65536,5,11186870,2095306644,749.20
transfer,65536,5,4842502,2095306644,1730.76
gather,65536,5,11069892,2095306644,757.12
broadcast,65536,5,1268304,2095306644,6608.22
gather,65536,5,10399184,2095306644,805.95
transfer,65536,5,4030232,2095306644,2079.59
gather,65536,5,10469040,2095306644,800.57
broadcast,65536,5,1402726,2095306644,5974.96
gather,65536,5,11031506,2095306644,759.75
transfer,65536,5,4643200,2095306644,1805.05
gather,65536,5,10552034,2095306644,794.28
broadcast,65536,5,1374526,2095306644,6097.54
gather,65536,5,11063392,2095306644,757.56
transfer,65536,5,3925890,2095306644,2134.86
gather,65536,5,11244972,2095306644,745.33
broadcast,65536,5,1086204,2095306644,7716.07
gather,65536,5,11139092,2095306644,752.42
transfer,65536,5,4721780,2095306644,1775.01
gather,65536,5,11718276,2095306644,715.23
broadcast,131072,5,2450238,2095306644,6841.15
gather,131072,5,27998960,2095306644,598.68
transfer,131072,5,7613582,2095306644,2201.65
gather,131072,5,24363624,2095306644,688.01
broadcast,131072,5,2570898,2095306644,6520.08
gather,131072,5,20716538,2095306644,809.13
transfer,131072,5,10988712,2095306644,1525.42
gather,131072,5,16662114,2095306644,1006.02
broadcast,131072,5,3085376,2095306644,5432.87
gather,131072,5,28235570,2095306644,593.66
transfer,131072,5,7666896,2095306644,2186.34
gather,131072,5,24624000,2095306644,680.74
broadcast,131072,5,2938696,2095306644,5704.04
gather,131072,5,25237048,2095306644,664.20
transfer,131072,5,11205258,2095306644,1495.95
gather,131072,5,23990200,2095306644,698.72
broadcast,131072,5,2270948,2095306644,7381.26
gather,131072,5,32719464,2095306644,512.31
transfer,131072,5,7676488,2095306644,2183.61
gather,131072,5,28154130,2095306644,595.38
broadcast,262144,5,5471320,2095306644,6127.39
gather,262144,5,37191928,2095306644,901.40
transfer,262144,5,14874300,2095306644,2253.88
gather,262144,5,25387252,2095306644,1320.54
broadcast,262144,5,11046556,2095306644,3034.87
gather,262144,5,50825058,2095306644,659.61
transfer,262144,5,12992226,2095306644,2580.38
gather,262144,5,50351386,2095306644,665.82
broadcast,262144,5,3319452,2095306644,10099.53
gather,262144,5,27845378,2095306644,1203.97
transfer,262144,5,11795748,2095306644,2842.12
gather,262144,5,22168402,2095306644,1512.28
broadcast,262144,5,6388476,2095306644,5247.72
gather,262144,5,57667560,2095306644,581.35
transfer,262144,5,26596882,2095306644,1260.48
gather,262144,5,52898842,2095306644,633.76
broadcast,262144,5,3070712,2095306644,10917.63
gather,262144,5,27590402,2095306644,1215.09
transfer,262144,5,11918128,2095306644,2812.93
gather,262144,5,22989658,2095306644,1458.26
broadcast,524288,5,11790596,2095306644,5686.72
gather,524288,5,136707054,2095306644,490.46
transfer,524288,5,39843428,2095306644,1682.83
gather,524288,5,128302352,2095306644,522.59
broadcast,524288,5,6033576,2095306644,11112.78
gather,524288,5,114623786,2095306644,584.96
transfer,524288,5,21403358,2095306644,3132.68
gather,524288,5,97783414,2095306644,685.70
broadcast,524288,5,12533338,2095306644,5349.72
gather,524288,5,109620350,2095306644,611.65
transfer,524288,5,29444870,2095306644,2277.13
gather,524288,5,99429220,2095306644,674.35
broadcast,524288,5,6771098,2095306644,9902.35
gather,524288,5,108842486,2095306644,616.03
transfer,524288,5,22691794,2095306644,2954.80
gather,524288,5,96427974,2095306644,695.34
broadcast,524288,5,8563986,2095306644,7829.28
gather,524288,5,107526540,2095306644,623.57
transfer,524288,5,24701794,2095306644,2714.37
gather,524288,5,98959016,2095306644,677.55
broadcast,1048576,5,13195178,2095306644,10162.78
gather,1048576,5,279207688,2095306644,480.29
transfer,1048576,5,59205728,2095306644,2264.98
gather,1048576,5,268365714,2095306644,499.69
broadcast,1048576,5,17125854,2095306644,7830.24
gather,1048576,5,315073256,2095306644,425.61
transfer,1048576,5,61439808,2095306644,2182.62
gather,1048576,5,299983198,2095306644,447.02
broadcast,1048576,5,13147916,2095306644,10199.31
gather,1048576,5,284049188,2095306644,472.10
transfer,1048576,5,59174482,2095306644,2266.17
gather,1048576,5,271871848,2095306644,493.25
broadcast,1048576,5,16980602,2095306644,7897.22
gather,1048576,5,319636268,2095306644,419.54
transfer,1048576,5,60725210,2095306644,2208.30
gather,1048576,5,304628650,2095306644,440.21
broadcast,1048576,5,13155892,2095306644,10193.12
gather,1048576,5,283325040,2095306644,473.31
transfer,1048576,5,57888112,2095306644,2316.53
gather,1048576,5,268531550,2095306644,499.38
broadcast,2097152,5,32039252,2095306644,8370.96
gather,2097152,5,714710354,2095306644,375.26
transfer,2097152,5,129200984,2095306644,2075.83
gather,2097152,5,709770122,2095306644,377.87
broadcast,2097152,5,23402044,2095306644,11460.51
gather,2097152,5,586742278,2095306644,457.10
transfer,2097152,5,128956852,2095306644,2079.76
gather,2097152,5,582428372,2095306644,460.48
broadcast,2097152,5,31847614,2095306644,8421.33
gather,2097152,5,720250016,2095306644,372.37
transfer,2097152,5,129378890,2095306644,2072.98
gather,2097152,5,707222996,2095306644,379.23
broadcast,2097152,5,33945886,2095306644,7900.79
gather,2097152,5,722160350,2095306644,371.38
transfer,2097152,5,129690292,2095306644,2068.00
gather,2097152,5,720907190,2095306644,372.03
broadcast,2097152,5,23211492,2095306644,11554.59
gather,2097152,5,714460188,2095306644,375.39
transfer,2097152,5,122073140,2095306644,2197.04
gather,2097152,5,773760892,2095306644,346.62
broadcast,4194304,5,50242950,2095306644,10676.09
gather,4194304,5,1707248870,2095306644,314.19
transfer,4194304,5,247604556,2095306644,2166.35
gather,4194304,5,1656088916,2095306644,323.89
broadcast,4194304,5,57000230,2095306644,9410.46
gather,4194304,5,1578947642,2095306644,339.72
transfer,4194304,5,249962072,2095306644,2145.92
gather,4194304,5,1614049306,2095306644,332.33
broadcast,4194304,5,54511522,2095306644,9840.09
gather,4194304,5,1568267226,2095306644,342.03
transfer,4194304,5,251225256,2095306644,2135.13
gather,4194304,5,1568530538,2095306644,341.98
broadcast,4194304,5,55645704,2095306644,9639.53
gather,4194304,5,1577598800,2095306644,340.01
transfer,4194304,5,244231664,2095306644,2196.27
gather,4194304,5,1572779864,2095306644,341.05
broadcast,4194304,5,53980158,2095306644,9936.96
gather,4194304,5,1556180688,2095306644,344.69
transfer,4194304,5,230610550,2095306644,2325.99
gather,4194304,5,1564599844,2095306644,342.83
broadcast,8388608,5,96310048,2095306644,11138.99
gather,8388608,5,3291840294,2095306644,325.90
transfer,8388608,5,460266864,2095306644,2330.82
gather,8388608,5,3238252922,2095306644,331.29
broadcast,8388608,5,89215432,2095306644,12024.79
gather,8388608,5,3185678096,2095306644,336.76
transfer,8388608,5,480739386,2095306644,2231.56
gather,8388608,5,3182315862,2095306644,337.11
broadcast,8388608,5,89266580,2095306644,12017.90
gather,8388608,5,3260135488,2095306644,329.07
transfer,8388608,5,470818404,2095306644,2278.58
gather,8388608,5,3253582168,2095306644,329.73
broadcast,8388608,5,92369402,2095306644,11614.20
gather,8388608,5,3239258792,2095306644,331.19
transfer,8388608,5,458088486,2095306644,2341.90
gather,8388608,5,3197387974,2095306644,335.52
broadcast,8388608,5,92165832,2095306644,11639.86
gather,8388608,5,3216332718,2095306644,333.55
transfer,8388608,5,459233870,2095306644,2336.06
gather,8388608,5,3218730016,2095306644,333.30
broadcast,16777216,5,168673792,2095306644,12720.38
gather,16777216,5,6495807194,2095306644,330.30
transfer,16777216,5,879793744,2095306644,2438.75
gather,16777216,5,6494154496,2095306644,330.39
broadcast,16777216,5,164682178,2095306644,13028.70
gather,16777216,5,6461555610,2095306644,332.06
transfer,16777216,5,915525928,2095306644,2343.56
gather,16777216,5,6229938802,2095306644,344.40
broadcast,16777216,5,171283660,2095306644,12526.55
gather,16777216,5,5391879280,2095306644,397.93
transfer,16777216,5,897165130,2095306644,2391.53
gather,16777216,5,4793035410,2095306644,447.65
broadcast,16777216,5,160447008,2095306644,13372.60
gather,16777216,5,5265688958,2095306644,407.47
transfer,16777216,5,917517704,2095306644,2338.48
gather,16777216,5,6735634226,2095306644,318.54
broadcast,16777216,5,168627170,2095306644,12723.89
gather,16777216,5,6022157052,2095306644,356.28
transfer,16777216,5,892649254,2095306644,2403.62
gather,16777216,5,4498316852,2095306644,476.98
broadcast,33554432,5,295153650,2095306644,14538.83
gather,33554432,5,8835432586,2095306644,485.68
